metric,stored_name,check,kind,unit,otel_source,compat_action,labels,consumers,priority,origin,notes
system.cpu.softirq.total,system_cpu_softirq_total,system,gauge,jiffies,hostmetrics:system.cpu.time,split,,,unknown,scanned,state attribute; irq maps to interrupt and iowait maps to wait
system.cpu.steal.total,system_cpu_steal_total,system,gauge,jiffies,hostmetrics:system.cpu.time,split,,,unknown,scanned,state attribute; irq maps to interrupt and iowait maps to wait
system.cpu.stolen,system_cpu_stolen,system,gauge,percent,hostmetrics:system.cpu.utilization,derive,,,unknown,scanned,ratio to percent per state
system.cpu.system,system_cpu_system,system,gauge,percent,hostmetrics:system.cpu.utilization,derive,,,unknown,scanned,ratio to percent per state
system.cpu.system.total,system_cpu_system_total,system,gauge,jiffies,hostmetrics:system.cpu.time,split,,,unknown,scanned,state attribute; irq maps to interrupt and iowait maps to wait
system.cpu.user,system_cpu_user,system,gauge,percent,hostmetrics:system.cpu.utilization,derive,,,unknown,scanned,ratio to percent per state
system.cpu.user.total,system_cpu_user_total,system,gauge,jiffies,hostmetrics:system.cpu.time,split,,,unknown,scanned,state attribute; irq maps to interrupt and iowait maps to wait
system.disk.free,system_disk_free,system,gauge,KiB,hostmetrics:system.filesystem.usage,split+scale,,,unknown,scanned,state free
system.disk.in_use,system_disk_in_use,system,gauge,fraction,hostmetrics:system.filesystem.usage,derive,,,unknown,scanned,used over total as a 0 to 1 fraction
system.disk.read_time,system_disk_read_time,system,monotonic_count,milliseconds,hostmetrics:system.disk.operation_time,split+scale,,,unknown,scanned,direction read; cumulative seconds to milliseconds; submitted as a monotonic count
system.disk.read_time_pct,system_disk_read_time_pct,system,rate,percent,hostmetrics:system.disk.operation_time,derive,,,unknown,scanned,rate of read time scaled to a percentage
system.disk.total,system_disk_total,system,gauge,KiB,hostmetrics:system.filesystem.usage,split+scale,,,unknown,scanned,state; agent divides bytes by 1024
system.disk.used,system_disk_used,system,gauge,KiB,hostmetrics:system.filesystem.usage,split+scale,,,unknown,scanned,state used
system.disk.utilized,system_disk_utilized,system,gauge,percent,hostmetrics:system.filesystem.utilization,rename+scale,,,unknown,scanned,ratio to percent
system.disk.write_time,system_disk_write_time,system,monotonic_count,milliseconds,hostmetrics:system.disk.operation_time,split+scale,,,unknown,scanned,direction write; cumulative seconds to milliseconds; submitted as a monotonic count
system.disk.write_time_pct,system_disk_write_time_pct,system,rate,percent,hostmetrics:system.disk.operation_time,derive,,,unknown,scanned,rate of write time scaled to a percentage
system.fs.file_handles.allocated,system_fs_file_handles_allocated,system,gauge,count,none,no-source,,,unknown,scanned,/proc/sys/fs/file-nr; see doc section 7.9
system.fs.file_handles.allocated_unused,system_fs_file_handles_allocated_unused,system,gauge,count,none,no-source,,,unknown,scanned,/proc/sys/fs/file-nr; see doc section 7.9
system.fs.file_handles.in_use,system_fs_file_handles_in_use,system,gauge,count,none,no-source,,,unknown,scanned,/proc/sys/fs/file-nr; see doc section 7.9
system.fs.file_handles.max,system_fs_file_handles_max,system,gauge,count,none,no-source,,,unknown,scanned,/proc/sys/fs/file-nr; see doc section 7.9
system.fs.file_handles.used,system_fs_file_handles_used,system,gauge,count,none,no-source,,,unknown,scanned,/proc/sys/fs/file-nr; see doc section 7.9
system.fs.inodes.free,system_fs_inodes_free,system,gauge,count,hostmetrics:system.filesystem.inodes.usage,split,,,unknown,scanned,state free
system.fs.inodes.in_use,system_fs_inodes_in_use,system,gauge,fraction,hostmetrics:system.filesystem.inodes.usage,derive,,,unknown,scanned,used over total as a 0 to 1 fraction
system.fs.inodes.total,system_fs_inodes_total,system,gauge,count,hostmetrics:system.filesystem.inodes.usage,split,,,unknown,scanned,state; inode counts rather than bytes
system.fs.inodes.used,system_fs_inodes_used,system,gauge,count,hostmetrics:system.filesystem.inodes.usage,split,,,unknown,scanned,state used
system.fs.inodes.utilized,system_fs_inodes_utilized,system,gauge,percent,hostmetrics:system.filesystem.inodes.usage,derive,,,unknown,scanned,used over total as a percentage
system.io.avg_q_sz,system_io_avg_q_sz,system,gauge,count,hostmetrics:system.disk.weighted_io_time,derive,,,unknown,scanned,rate of weighted_io_time
system.io.avg_rq_sz,system_io_avg_rq_sz,system,gauge,sectors,hostmetrics:system.disk.io,derive,,,unknown,scanned,delta io over delta operations
system.io.await,system_io_await,system,gauge,milliseconds,hostmetrics:system.disk.operation_time,derive,,,unknown,scanned,delta operation_time over delta operations
system.io.block_in,system_io_block_in,system,rate,count per second,none,no-source,,,unknown,scanned,pgpgin via SwapMemoryStat.PgIn; see doc section 7.9
system.io.block_out,system_io_block_out,system,rate,count per second,none,no-source,,,unknown,scanned,pgpgout via SwapMemoryStat.PgOut; see doc section 7.9
system.io.r_await,system_io_r_await,system,gauge,milliseconds,hostmetrics:system.disk.operation_time,derive,,,unknown,scanned,per direction read
system.io.rkb_s,system_io_rkb_s,system,gauge,kilobytes per second,hostmetrics:system.disk.io,derive,,,unknown,scanned,rate by direction read divided by 1024
system.io.rrqm_s,system_io_rrqm_s,system,rate,count per second,hostmetrics:system.disk.merged,derive,,,unknown,scanned,rate by direction read
system.io.r_s,system_io_r_s,system,rate,count per second,hostmetrics:system.disk.operations,derive,,,unknown,scanned,rate by direction read
system.io.svctm,system_io_svctm,system,gauge,milliseconds,hostmetrics:system.disk.io_time,derive,,,unknown,scanned,approximation; iostat dropped this metric
system.io.util,system_io_util,system,gauge,percent,hostmetrics:system.disk.io_time,derive,,,unknown,scanned,rate of io_time
system.io.w_await,system_io_w_await,system,gauge,milliseconds,hostmetrics:system.disk.operation_time,derive,,,unknown,scanned,per direction write
system.io.wkb_s,system_io_wkb_s,system,gauge,kilobytes per second,hostmetrics:system.disk.io,derive,,,unknown,scanned,rate by direction write divided by 1024
system.io.wrqm_s,system_io_wrqm_s,system,rate,count per second,hostmetrics:system.disk.merged,derive,,,unknown,scanned,rate by direction write
system.io.w_s,system_io_w_s,system,rate,count per second,hostmetrics:system.disk.operations,derive,,,unknown,scanned,rate by direction write
system.load.1,system_load_1,system,gauge,count,hostmetrics:system.cpu.load_average.1m,rename,,,unknown,scanned,
system.load.15,system_load_15,system,gauge,count,hostmetrics:system.cpu.load_average.15m,rename,,,unknown,scanned,
system.load.5,system_load_5,system,gauge,count,hostmetrics:system.cpu.load_average.5m,rename,,,unknown,scanned,
system.load.norm.1,system_load_norm_1,system,gauge,count,hostmetrics:system.cpu.load_average.*,derive,,,unknown,scanned,divide by system.cpu.logical.count
system.load.norm.15,system_load_norm_15,system,gauge,count,hostmetrics:system.cpu.load_average.*,derive,,,unknown,scanned,divide by system.cpu.logical.count
system.load.norm.5,system_load_norm_5,system,gauge,count,hostmetrics:system.cpu.load_average.*,derive,,,unknown,scanned,divide by system.cpu.logical.count
system.mem.allocstall,system_mem_allocstall,system,monotonic_count,count,none,no-source,,,unknown,scanned,/proc/vmstat; submitted as a monotonic count
system.mem.buffered,system_mem_buffered,system,gauge,MiB,hostmetrics:system.memory.usage,split+scale,,,unknown,scanned,state buffered
system.mem.cached,system_mem_cached,system,gauge,MiB,hostmetrics:system.memory.usage,split+scale,,,unknown,scanned,state cached
system.mem.commit_limit,system_mem_commit_limit,system,gauge,MiB,none,no-source,,,unknown,scanned,see doc section 7.9
system.mem.committed,system_mem_committed,system,unknown,MiB,none,no-source,,,unknown,scanned,Windows only
system.mem.committed_as,system_mem_committed_as,system,gauge,MiB,none,no-source,,,unknown,scanned,see doc section 7.9
system.mem.free,system_mem_free,system,gauge,MiB,hostmetrics:system.memory.usage,split+scale,,,unknown,scanned,state free
system.mem.nonpaged,system_mem_nonpaged,system,unknown,MiB,none,no-source,,,unknown,scanned,Windows only
system.mem.paged,system_mem_paged,system,unknown,MiB,none,no-source,,,unknown,scanned,Windows only
system.mem.pagefile.free,system_mem_pagefile_free,system,gauge,MiB,none,no-source,,,unknown,scanned,Windows only
system.mem.pagefile.pct_free,system_mem_pagefile_pct_free,system,gauge,fraction,none,no-source,,,unknown,scanned,Windows only; 0 to 1 fraction
system.mem.pagefile.total,system_mem_pagefile_total,system,gauge,MiB,none,no-source,,,unknown,scanned,Windows only
system.mem.pagefile.used,system_mem_pagefile_used,system,gauge,MiB,none,no-source,,,unknown,scanned,Windows only
system.mem.page_tables,system_mem_page_tables,system,gauge,MiB,none,no-source,,,unknown,scanned,mem.VirtualMemoryStat.PageTables; see doc section 7.9
system.mem.pct_usable,system_mem_pct_usable,system,gauge,fraction,hostmetrics:system.linux.memory.available,derive,,,unknown,scanned,available over limit as a 0 to 1 fraction
system.mem.pgscan_direct,system_mem_pgscan_direct,system,monotonic_count,count,none,no-source,,,unknown,scanned,/proc/vmstat; submitted as a monotonic count
system.mem.pgscan_kswapd,system_mem_pgscan_kswapd,system,monotonic_count,count,none,no-source,,,unknown,scanned,/proc/vmstat; submitted as a monotonic count
system.mem.pgsteal_direct,system_mem_pgsteal_direct,system,monotonic_count,count,none,no-source,,,unknown,scanned,/proc/vmstat; submitted as a monotonic count
system.mem.pgsteal_kswapd,system_mem_pgsteal_kswapd,system,monotonic_count,count,none,no-source,,,unknown,scanned,/proc/vmstat; submitted as a monotonic count
system.mem.shared,system_mem_shared,system,gauge,MiB,hostmetrics:system.memory.linux.shared,rename+scale,,,unknown,scanned,optional metric; agent divides bytes by 1024^2
system.mem.slab,system_mem_slab,system,gauge,MiB,hostmetrics:system.memory.usage,derive,,,unknown,scanned,sum of slab_reclaimable and slab_unreclaimable then divide by 1024^2
system.mem.slab_reclaimable,system_mem_slab_reclaimable,system,gauge,MiB,hostmetrics:system.memory.usage,split+scale,,,unknown,scanned,state slab_reclaimable
system.mem.total,system_mem_total,system,gauge,MiB,hostmetrics:system.memory.limit,rename+scale,,,unknown,scanned,agent divides bytes by 1024^2
system.mem.usable,system_mem_usable,system,gauge,MiB,hostmetrics:system.linux.memory.available,rename+scale,,,unknown,scanned,agent divides bytes by 1024^2
system.mem.used,system_mem_used,system,gauge,MiB,hostmetrics:system.memory.usage,split+scale,,,unknown,scanned,state used
system.net.bytes_rcvd,system_net_bytes_rcvd,system,rate,bytes per second,hostmetrics:system.network.io,split+rate,,,unknown,scanned,direction receive
system.net.bytes_sent,system_net_bytes_sent,system,rate,bytes per second,hostmetrics:system.network.io,split+rate,,,unknown,scanned,direction transmit
system.net.iface.num_rx_queues,system_net_iface_num_rx_queues,system,gauge,count,none,no-source,,,unknown,scanned,sysfs queue counts
system.net.iface.num_tx_queues,system_net_iface_num_tx_queues,system,gauge,count,none,no-source,,,unknown,scanned,sysfs queue counts
system.net.ip.forwarded_datagrams,system_net_ip_forwarded_datagrams,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.forwarded_datagrams.count,system_net_ip_forwarded_datagrams_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.fragmentation_creates,system_net_ip_fragmentation_creates,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.fragmentation_creates.count,system_net_ip_fragmentation_creates_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.fragmentation_fails,system_net_ip_fragmentation_fails,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.fragmentation_fails.count,system_net_ip_fragmentation_fails_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.fragmentation_oks,system_net_ip_fragmentation_oks,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.fragmentation_oks.count,system_net_ip_fragmentation_oks_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.in_addr_errors,system_net_ip_in_addr_errors,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.in_addr_errors.count,system_net_ip_in_addr_errors_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.in_csum_errors,system_net_ip_in_csum_errors,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.in_csum_errors.count,system_net_ip_in_csum_errors_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.in_delivers,system_net_ip_in_delivers,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.in_delivers.count,system_net_ip_in_delivers_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.in_discards,system_net_ip_in_discards,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.in_discards.count,system_net_ip_in_discards_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.in_header_errors,system_net_ip_in_header_errors,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.in_header_errors.count,system_net_ip_in_header_errors_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.in_no_routes,system_net_ip_in_no_routes,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.in_no_routes.count,system_net_ip_in_no_routes_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.in_receives,system_net_ip_in_receives,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.in_receives.count,system_net_ip_in_receives_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.in_truncated_pkts,system_net_ip_in_truncated_pkts,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.in_truncated_pkts.count,system_net_ip_in_truncated_pkts_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.in_unknown_protos,system_net_ip_in_unknown_protos,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.in_unknown_protos.count,system_net_ip_in_unknown_protos_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.out_discards,system_net_ip_out_discards,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.out_discards.count,system_net_ip_out_discards_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.out_no_routes,system_net_ip_out_no_routes,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.out_no_routes.count,system_net_ip_out_no_routes_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.out_requests,system_net_ip_out_requests,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.out_requests.count,system_net_ip_out_requests_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.reassembly_fails,system_net_ip_reassembly_fails,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.reassembly_fails.count,system_net_ip_reassembly_fails_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.reassembly_oks,system_net_ip_reassembly_oks,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.reassembly_oks.count,system_net_ip_reassembly_oks_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.reassembly_overlaps,system_net_ip_reassembly_overlaps,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.reassembly_overlaps.count,system_net_ip_reassembly_overlaps_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.reassembly_requests,system_net_ip_reassembly_requests,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.reassembly_requests.count,system_net_ip_reassembly_requests_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.reassembly_timeouts,system_net_ip_reassembly_timeouts,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.reassembly_timeouts.count,system_net_ip_reassembly_timeouts_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.ip.reverse_path_filter,system_net_ip_reverse_path_filter,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.ip.reverse_path_filter.count,system_net_ip_reverse_path_filter_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.packets_in.count,system_net_packets_in_count,system,rate,count per second,hostmetrics:system.network.packets,split+rate,,,unknown,scanned,direction receive
system.net.packets_in.drop,system_net_packets_in_drop,system,rate,count per second,hostmetrics:system.network.dropped,split+rate,,,unknown,scanned,direction receive
system.net.packets_in.error,system_net_packets_in_error,system,rate,count per second,hostmetrics:system.network.errors,split+rate,,,unknown,scanned,direction receive
system.net.packets_out.count,system_net_packets_out_count,system,rate,count per second,hostmetrics:system.network.packets,split+rate,,,unknown,scanned,direction transmit
system.net.packets_out.drop,system_net_packets_out_drop,system,rate,count per second,hostmetrics:system.network.dropped,split+rate,,,unknown,scanned,direction transmit
system.net.packets_out.error,system_net_packets_out_error,system,rate,count per second,hostmetrics:system.network.errors,split+rate,,,unknown,scanned,direction transmit
system.net.tcp.abort_on_timeout,system_net_tcp_abort_on_timeout,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.abort_on_timeout.count,system_net_tcp_abort_on_timeout_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.active_opens,system_net_tcp_active_opens,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.active_opens.count,system_net_tcp_active_opens_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.attempt_fails,system_net_tcp_attempt_fails,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.attempt_fails.count,system_net_tcp_attempt_fails_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.backlog_drops,system_net_tcp_backlog_drops,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.backlog_drops.count,system_net_tcp_backlog_drops_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.current_established,system_net_tcp_current_established,system,gauge,count,none,no-source,,,unknown,scanned,connection state counters come from ss or netstat rather than procfs
system.net.tcp.established_resets,system_net_tcp_established_resets,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.established_resets.count,system_net_tcp_established_resets_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.failed_retransmits,system_net_tcp_failed_retransmits,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.failed_retransmits.count,system_net_tcp_failed_retransmits_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.from_zero_window,system_net_tcp_from_zero_window,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.from_zero_window.count,system_net_tcp_from_zero_window_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.in_csum_errors,system_net_tcp_in_csum_errors,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.in_csum_errors.count,system_net_tcp_in_csum_errors_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.in_errors,system_net_tcp_in_errors,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.in_errors.count,system_net_tcp_in_errors_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.in_segs,system_net_tcp_in_segs,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.in_segs.count,system_net_tcp_in_segs_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.listen_drops,system_net_tcp_listen_drops,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.listen_drops.count,system_net_tcp_listen_drops_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.listen_overflows,system_net_tcp_listen_overflows,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.listen_overflows.count,system_net_tcp_listen_overflows_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.out_resets,system_net_tcp_out_resets,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.out_resets.count,system_net_tcp_out_resets_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.out_segs,system_net_tcp_out_segs,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.out_segs.count,system_net_tcp_out_segs_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.passive_opens,system_net_tcp_passive_opens,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.passive_opens.count,system_net_tcp_passive_opens_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.paws_connection_drops,system_net_tcp_paws_connection_drops,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.paws_connection_drops.count,system_net_tcp_paws_connection_drops_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.paws_established_drops,system_net_tcp_paws_established_drops,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.paws_established_drops.count,system_net_tcp_paws_established_drops_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.prune_called,system_net_tcp_prune_called,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.prune_called.count,system_net_tcp_prune_called_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.prune_ofo_called,system_net_tcp_prune_ofo_called,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.prune_ofo_called.count,system_net_tcp_prune_ofo_called_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.prune_rcv_drops,system_net_tcp_prune_rcv_drops,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.prune_rcv_drops.count,system_net_tcp_prune_rcv_drops_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.recv_q,system_net_tcp_recv_q,system,unknown,mixed,none,no-source,,,unknown,scanned,submitted through the client side histogram so the aggregate suffixes depend on histogram_aggregates
system.net.tcp.retrans_segs,system_net_tcp_retrans_segs,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.retrans_segs.count,system_net_tcp_retrans_segs_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.send_q,system_net_tcp_send_q,system,unknown,mixed,none,no-source,,,unknown,scanned,submitted through the client side histogram so the aggregate suffixes depend on histogram_aggregates
system.net.tcp.syn_cookies_failed,system_net_tcp_syn_cookies_failed,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.syn_cookies_failed.count,system_net_tcp_syn_cookies_failed_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.syn_cookies_recv,system_net_tcp_syn_cookies_recv,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
